A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,53,TH6_NIF,5,0,4,N,Y,1,14,XPHY,0,AGERA3_SYSTEM,221,5,5,N,N
1,1,NPU,53,TH6_NIF,6,3,7,Y,Y,1,14,XPHY,0,AGERA3_SYSTEM,222,6,6,N,N
1,1,NPU,53,TH6_NIF,7,2,5,N,N,1,14,XPHY,0,AGERA3_SYSTEM,223,7,7,N,N
1,1,NPU,52,TH6_NIF,0,7,2,N,N,1,13,XPHY,0,AGERA3_SYSTEM,200,0,0,N,N
1,1,NPU,52,TH6_NIF,1,4,1,N,N,1,13,XPHY,0,AGERA3_SYSTEM,201,1,1,N,N
1,1,NPU,52,TH6_NIF,2,6,3,Y,Y,1,13,XPHY,0,AGERA3_SYSTEM,202,2,2,N,N
1,1,NPU,52,TH6_NIF,3,5,0,Y,Y,1,13,XPHY,0,AGERA3_SYSTEM,203,3,3,N,N
1,1,NPU,52,TH6_NIF,4,2,6,N,N,1,13,XPHY,0,AGERA3_SYSTEM,204,4,4,N,N
1,1,NPU,52,TH6_NIF,5,1,5,N,Y,1,13,XPHY,0,AGERA3_SYSTEM,205,5,5,N,N
1,1,NPU,52,TH6_NIF,6,0,4,Y,Y,1,13,XPHY,0,AGERA3_SYSTEM,206,6,6,N,N
1,1,NPU,52,TH6_NIF,7,3,7,Y,N,1,13,XPHY,0,AGERA3_SYSTEM,207,7,7,N,N
1,1,XPHY,0,AGERA3_LINE,0,6,6,Y,Y,1,43,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,XPHY,0,AGERA3_LINE,1,4,4,Y,Y,1,43,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,XPHY,0,AGERA3_LINE,2,2,2,Y,Y,1,43,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,XPHY,0,AGERA3_LINE,3,0,0,Y,Y,1,43,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,XPHY,0,AGERA3_LINE,4,7,7,Y,Y,1,43,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,XPHY,0,AGERA3_LINE,5,5,5,Y,Y,1,43,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,XPHY,0,AGERA3_LINE,6,3,3,Y,Y,1,43,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,XPHY,0,AGERA3_LINE,7,1,1,Y,Y,1,43,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,2,XPHY,0,AGERA3_LINE,16,6,6,Y,Y,1,44,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,2,XPHY,0,AGERA3_LINE,17,4,4,Y,Y,1,44,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,2,XPHY,0,AGERA3_LINE,18,2,2,Y,Y,1,44,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,2,XPHY,0,AGERA3_LINE,19,0,0,Y,Y,1,44,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,2,XPHY,0,AGERA3_LINE,20,7,7,Y,Y,1,44,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,2,XPHY,0,AGERA3_LINE,21,5,5,Y,Y,1,44,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,2,XPHY,0,AGERA3_LINE,22,3,3,Y,Y,1,44,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,2,XPHY,0,AGERA3_LINE,23,1,1,Y,Y,1,44,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,3,XPHY,0,AGERA3_LINE,32,6,6,Y,Y,1,45,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,3,XPHY,0,AGERA3_LINE,33,4,4,Y,Y,1,45,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,3,XPHY,0,AGERA3_LINE,34,2,2,Y,Y,1,45,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,3,XPHY,0,AGERA3_LINE,35,0,0,Y,Y,1,45,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,3,XPHY,0,AGERA3_LINE,36,7,7,Y,Y,1,45,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,3,XPHY,0,AGERA3_LINE,37,5,5,Y,Y,1,45,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,3,XPHY,0,AGERA3_LINE,38,3,3,Y,Y,1,45,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,3,XPHY,0,AGERA3_LINE,39,1,1,Y,Y,1,45,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,4,XPHY,0,AGERA3_LINE,48,6,6,Y,Y,1,46,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,4,XPHY,0,AGERA3_LINE,49,4,4,Y,Y,1,46,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,4,XPHY,0,AGERA3_LINE,50,2,2,Y,Y,1,46,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,4,XPHY,0,AGERA3_LINE,51,0,0,Y,Y,1,46,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,4,XPHY,0,AGERA3_LINE,52,7,7,Y,Y,1,46,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,4,XPHY,0,AGERA3_LINE,53,5,5,Y,Y,1,46,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,4,XPHY,0,AGERA3_LINE,54,3,3,Y,Y,1,46,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,4,XPHY,0,AGERA3_LINE,55,1,1,Y,Y,1,46,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,5,XPHY,0,AGERA3_LINE,64,6,6,Y,Y,1,47,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,5,XPHY,0,AGERA3_LINE,65,4,4,Y,Y,1,47,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,5,XPHY,0,AGERA3_LINE,66,2,2,Y,Y,1,47,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,5,XPHY,0,AGERA3_LINE,67,0,0,Y,Y,1,47,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,5,XPHY,0,AGERA3_LINE,68,7,7,Y,Y,1,47,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,5,XPHY,0,AGERA3_LINE,69,5,5,Y,Y,1,47,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,5,XPHY,0,AGERA3_LINE,70,3,3,Y,Y,1,47,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,5,XPHY,0,AGERA3_LINE,71,1,1,Y,Y,1,47,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,6,XPHY,0,AGERA3_LINE,80,6,6,Y,Y,1,48,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,6,XPHY,0,AGERA3_LINE,81,4,4,Y,Y,1,48,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,6,XPHY,0,AGERA3_LINE,82,2,2,Y,Y,1,48,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,6,XPHY,0,AGERA3_LINE,83,0,0,Y,Y,1,48,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,6,XPHY,0,AGERA3_LINE,84,7,7,Y,Y,1,48,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,6,XPHY,0,AGERA3_LINE,85,5,5,Y,Y,1,48,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,6,XPHY,0,AGERA3_LINE,86,3,3,Y,Y,1,48,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,6,XPHY,0,AGERA3_LINE,87,1,1,Y,Y,1,48,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,7,XPHY,0,AGERA3_LINE,96,6,6,Y,Y,1,49,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,7,XPHY,0,AGERA3_LINE,97,4,4,Y,Y,1,49,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,7,XPHY,0,AGERA3_LINE,98,2,2,Y,Y,1,49,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,7,XPHY,0,AGERA3_LINE,99,0,0,Y,Y,1,49,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,7,XPHY,0,AGERA3_LINE,100,7,7,Y,Y,1,49,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,7,XPHY,0,AGERA3_LINE,101,5,5,Y,Y,1,49,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,7,XPHY,0,AGERA3_LINE,102,3,3,Y,Y,1,49,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,7,XPHY,0,AGERA3_LINE,103,1,1,Y,Y,1,49,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,8,XPHY,0,AGERA3_LINE,112,6,6,Y,Y,1,50,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,8,XPHY,0,AGERA3_LINE,113,4,4,Y,Y,1,50,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,8,XPHY,0,AGERA3_LINE,114,2,2,Y,Y,1,50,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,8,XPHY,0,AGERA3_LINE,115,0,0,Y,Y,1,50,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,8,XPHY,0,AGERA3_LINE,116,7,7,Y,Y,1,50,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,8,XPHY,0,AGERA3_LINE,117,5,5,Y,Y,1,50,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,8,XPHY,0,AGERA3_LINE,118,3,3,Y,Y,1,50,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,8,XPHY,0,AGERA3_LINE,119,1,1,Y,Y,1,50,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,9,XPHY,0,AGERA3_LINE,128,6,6,Y,Y,1,51,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,9,XPHY,0,AGERA3_LINE,129,4,4,Y,Y,1,51,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,9,XPHY,0,AGERA3_LINE,130,2,2,Y,Y,1,51,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,9,XPHY,0,AGERA3_LINE,131,0,0,Y,Y,1,51,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,9,XPHY,0,AGERA3_LINE,132,7,7,Y,Y,1,51,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,9,XPHY,0,AGERA3_LINE,133,5,5,Y,Y,1,51,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,9,XPHY,0,AGERA3_LINE,134,3,3,Y,Y,1,51,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,9,XPHY,0,AGERA3_LINE,135,1,1,Y,Y,1,51,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,10,XPHY,0,AGERA3_LINE,144,6,6,Y,Y,1,52,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,10,XPHY,0,AGERA3_LINE,145,4,4,Y,Y,1,52,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,10,XPHY,0,AGERA3_LINE,146,2,2,Y,Y,1,52,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,10,XPHY,0,AGERA3_LINE,147,0,0,Y,Y,1,52,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,10,XPHY,0,AGERA3_LINE,148,7,7,Y,Y,1,52,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,10,XPHY,0,AGERA3_LINE,149,5,5,Y,Y,1,52,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,10,XPHY,0,AGERA3_LINE,150,3,3,Y,Y,1,52,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,10,XPHY,0,AGERA3_LINE,151,1,1,Y,Y,1,52,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,11,XPHY,0,AGERA3_LINE,160,6,6,Y,Y,1,53,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,11,XPHY,0,AGERA3_LINE,161,4,4,Y,Y,1,53,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,11,XPHY,0,AGERA3_LINE,162,2,2,Y,Y,1,53,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,11,XPHY,0,AGERA3_LINE,163,0,0,Y,Y,1,53,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,11,XPHY,0,AGERA3_LINE,164,7,7,Y,Y,1,53,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,11,XPHY,0,AGERA3_LINE,165,5,5,Y,Y,1,53,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,11,XPHY,0,AGERA3_LINE,166,3,3,Y,Y,1,53,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,11,XPHY,0,AGERA3_LINE,167,1,1,Y,Y,1,53,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,12,XPHY,0,AGERA3_LINE,176,6,6,Y,Y,1,54,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,12,XPHY,0,AGERA3_LINE,177,4,4,Y,Y,1,54,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,12,XPHY,0,AGERA3_LINE,178,2,2,Y,Y,1,54,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,12,XPHY,0,AGERA3_LINE,179,0,0,Y,Y,1,54,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,12,XPHY,0,AGERA3_LINE,180,7,7,Y,Y,1,54,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,12,XPHY,0,AGERA3_LINE,181,5,5,Y,Y,1,54,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,12,XPHY,0,AGERA3_LINE,182,3,3,Y,Y,1,54,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,12,XPHY,0,AGERA3_LINE,183,1,1,Y,Y,1,54,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,13,XPHY,0,AGERA3_LINE,192,6,6,Y,Y,1,55,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,13,XPHY,0,AGERA3_LINE,193,4,4,Y,Y,1,55,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,13,XPHY,0,AGERA3_LINE,194,2,2,Y,Y,1,55,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,13,XPHY,0,AGERA3_LINE,195,0,0,Y,Y,1,55,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,13,XPHY,0,AGERA3_LINE,196,7,7,Y,Y,1,55,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,13,XPHY,0,AGERA3_LINE,197,5,5,Y,Y,1,55,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,13,XPHY,0,AGERA3_LINE,198,3,3,Y,Y,1,55,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,13,XPHY,0,AGERA3_LINE,199,1,1,Y,Y,1,55,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,14,XPHY,0,AGERA3_LINE,208,6,6,Y,Y,1,56,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,14,XPHY,0,AGERA3_LINE,209,4,4,Y,Y,1,56,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,14,XPHY,0,AGERA3_LINE,210,2,2,Y,Y,1,56,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,14,XPHY,0,AGERA3_LINE,211,0,0,Y,Y,1,56,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,14,XPHY,0,AGERA3_LINE,212,7,7,Y,Y,1,56,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,14,XPHY,0,AGERA3_LINE,213,5,5,Y,Y,1,56,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,14,XPHY,0,AGERA3_LINE,214,3,3,Y,Y,1,56,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,14,XPHY,0,AGERA3_LINE,215,1,1,Y,Y,1,56,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,15,XPHY,0,AGERA3_LINE,224,6,6,Y,Y,1,57,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,15,XPHY,0,AGERA3_LINE,225,4,4,Y,Y,1,57,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,15,XPHY,0,AGERA3_LINE,226,2,2,Y,Y,1,57,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,15,XPHY,0,AGERA3_LINE,227,0,0,Y,Y,1,57,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,15,XPHY,0,AGERA3_LINE,228,7,7,Y,Y,1,57,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,15,XPHY,0,AGERA3_LINE,229,5,5,Y,Y,1,57,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,15,XPHY,0,AGERA3_LINE,230,3,3,Y,Y,1,57,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,15,XPHY,0,AGERA3_LINE,231,1,1,Y,Y,1,57,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,16,XPHY,0,AGERA3_LINE,240,6,6,Y,Y,1,58,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,16,XPHY,0,AGERA3_LINE,241,4,4,Y,Y,1,58,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,16,XPHY,0,AGERA3_LINE,242,2,2,Y,Y,1,58,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,16,XPHY,0,AGERA3_LINE,243,0,0,Y,Y,1,58,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,16,XPHY,0,AGERA3_LINE,244,7,7,Y,Y,1,58,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,16,XPHY,0,AGERA3_LINE,245,5,5,Y,Y,1,58,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,16,XPHY,0,AGERA3_LINE,246,3,3,Y,Y,1,58,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,16,XPHY,0,AGERA3_LINE,247,1,1,Y,Y,1,58,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,56,TH6_NIF,0,0,1,N,N,1,59,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,56,TH6_NIF,1,2,0,Y,Y,1,59,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,56,TH6_NIF,2,6,5,N,Y,1,59,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,56,TH6_NIF,3,7,7,Y,Y,1,59,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,56,TH6_NIF,4,3,2,N,N,1,59,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,56,TH6_NIF,5,1,3,Y,N,1,59,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,56,TH6_NIF,6,5,6,N,N,1,59,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,56,TH6_NIF,7,4,4,Y,Y,1,59,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,57,TH6_NIF,0,2,2,N,N,1,60,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,57,TH6_NIF,1,1,0,N,Y,1,60,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,57,TH6_NIF,2,6,4,N,Y,1,60,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,57,TH6_NIF,3,7,5,Y,N,1,60,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,57,TH6_NIF,4,3,3,Y,N,1,60,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,57,TH6_NIF,5,0,1,N,Y,1,60,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,57,TH6_NIF,6,5,7,N,Y,1,60,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,57,TH6_NIF,7,4,6,Y,Y,1,60,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,58,TH6_NIF,0,4,6,Y,Y,1,61,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,58,TH6_NIF,1,5,7,N,Y,1,61,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,58,TH6_NIF,2,0,1,N,Y,1,61,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,58,TH6_NIF,3,3,3,Y,N,1,61,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,58,TH6_NIF,4,7,5,Y,N,1,61,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,58,TH6_NIF,5,6,4,N,Y,1,61,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,58,TH6_NIF,6,1,0,N,Y,1,61,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,58,TH6_NIF,7,2,2,N,N,1,61,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,59,TH6_NIF,0,7,5,Y,N,1,62,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,59,TH6_NIF,1,6,7,N,Y,1,62,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,59,TH6_NIF,2,1,1,N,Y,1,62,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,59,TH6_NIF,3,3,3,Y,N,1,62,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,59,TH6_NIF,4,4,6,Y,Y,1,62,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,59,TH6_NIF,5,5,4,N,Y,1,62,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,59,TH6_NIF,6,0,0,N,Y,1,62,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,59,TH6_NIF,7,2,2,N,N,1,62,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,63,TH6_NIF,0,3,0,N,N,1,66,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,63,TH6_NIF,1,0,1,Y,Y,1,66,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,63,TH6_NIF,2,7,6,Y,N,1,66,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,63,TH6_NIF,3,6,5,N,N,1,66,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,63,TH6_NIF,4,1,2,N,N,1,66,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,63,TH6_NIF,5,2,3,N,Y,1,66,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,63,TH6_NIF,6,5,7,Y,Y,1,66,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,63,TH6_NIF,7,4,4,N,N,1,66,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,62,TH6_NIF,0,3,0,N,N,1,65,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,62,TH6_NIF,1,2,1,N,Y,1,65,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,62,TH6_NIF,2,5,6,Y,N,1,65,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,62,TH6_NIF,3,4,4,N,N,1,65,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,62,TH6_NIF,4,1,2,Y,N,1,65,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,62,TH6_NIF,5,0,3,Y,Y,1,65,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,62,TH6_NIF,6,7,7,Y,Y,1,65,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,62,TH6_NIF,7,6,5,N,N,1,65,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,61,TH6_NIF,0,6,5,N,N,1,64,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,61,TH6_NIF,1,7,7,Y,Y,1,64,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,61,TH6_NIF,2,0,3,Y,Y,1,64,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,61,TH6_NIF,3,1,2,Y,N,1,64,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,61,TH6_NIF,4,4,4,N,N,1,64,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,61,TH6_NIF,5,5,6,Y,N,1,64,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,61,TH6_NIF,6,2,1,N,Y,1,64,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,61,TH6_NIF,7,3,0,N,N,1,64,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,60,TH6_NIF,0,4,4,N,N,1,63,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,60,TH6_NIF,1,5,7,Y,Y,1,63,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,60,TH6_NIF,2,2,3,N,Y,1,63,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,60,TH6_NIF,3,1,2,Y,N,1,63,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,60,TH6_NIF,4,6,5,N,N,1,63,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,60,TH6_NIF,5,7,6,Y,N,1,63,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,60,TH6_NIF,6,0,1,Y,Y,1,63,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,60,TH6_NIF,7,3,0,N,N,1,63,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,64,TH6_NIF,0,0,0,N,N,1,1,TRANSCEIVER,0,QSFP28,0,0,0,N,N
1,1,NPU,64,TH6_NIF,1,1,1,N,N,1,1,TRANSCEIVER,0,QSFP28,1,1,1,N,N
1,1,NPU,64,TH6_NIF,2,2,2,N,N,1,1,TRANSCEIVER,0,QSFP28,2,2,2,N,N
1,1,NPU,64,TH6_NIF,3,3,3,N,N,1,1,TRANSCEIVER,0,QSFP28,3,3,3,N,N
1,2,NPU,0,TH6_NIF,0,1,2,N,Y,1,67,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,2,NPU,0,TH6_NIF,1,2,3,Y,N,1,67,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,2,NPU,0,TH6_NIF,2,5,7,N,N,1,67,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,2,NPU,0,TH6_NIF,3,4,4,Y,Y,1,67,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,2,NPU,0,TH6_NIF,4,3,0,Y,Y,1,67,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,2,NPU,0,TH6_NIF,5,0,1,N,N,1,67,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,2,NPU,0,TH6_NIF,6,7,6,N,Y,1,67,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,2,NPU,0,TH6_NIF,7,6,5,Y,Y,1,67,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,2,NPU,1,TH6_NIF,0,1,2,N,Y,1,68,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,2,NPU,1,TH6_NIF,1,0,3,N,N,1,68,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,2,NPU,1,TH6_NIF,2,7,7,N,N,1,68,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,2,NPU,1,TH6_NIF,3,6,5,Y,Y,1,68,BACKPLANE,0,EXAMAX,3,3,3,N,N
